NAME
MAK16
P4HA2
GFPT2
RND3
RPN1
PHB
SFXN3
KDM2A
OSBPL2
DDOST
TMED10
SPCS3
NFS1
RABL3
ARL6IP5
IFIT3
SCAMP3
DBT
RER1
EPHX1
PI4K2A
TMED9
SEC62
HK1
WDR48
WBP2
ATP5L
FBXO7
SEC11A
NSDHL
MTCH2
RAB27A
TJAP1
EFHD1
GOLGA2
H2AFY
UBE2Q1
GPD2
TRMT10C
CD97; ADGRE5
GOLT1B
STX7
ITGB5
FSTL1
CTSD
CCDC58
GGH
HSPD1
HNRNPH2
CLCN7
GOLGA7
TFB1M
TMED1
RDH11
HSPA9
NUDT19
DNAJB11
ACOT13
SPCS2
CPD
ATP5J
TYSND1
PIGK
ATP5O
STT3A
ARMCX1
TMEM101
MTIF2
ACAT1
SLC25A3
RBM7
REEP5
PCYOX1
SLC25A5
LAMTOR2
IKBIP
SSBP1
LZTFL1
RPN2
OSMR
ACAA1
TMX3
STOML2
VPS11
NDUFA11
BUB1B
FNDC3B
STRN
DNAJB4
ATP1B1
CANT1
COL12A1
DNAJC3
ATAD1
DAD1
EMC7
ACOX1
DAB2
ATP1A1
GNPDA1
HSPE1
DLST
NCSTN
ACSL3
MDH2
SEP15; SELENOF
COG6
RECQL4
MLEC
NT5DC3
HADHA
TECR
ECI1
GLUD1
PVRL2; NECTIN2
H1FX
COL4A3BP
S100A10
RNMT
DNAJC11
SLC7A1
EMC2
RAB2A
TRAM1
TMED5
ACAA2
LSS
SLC25A32
MAN1B1
SCP2
SLC26A2
LEMD2
MBOAT7
CTSL; CTSL1
VMA21
LMAN2
BSG
FAM45B; FAM45BP
SLC44A1
ERGIC2
EMC3
TOMM40
VKORC1L1
HADHB
TIMM9
TMED4
MTX1
CWC22
SACM1L
PMPCB
C17orf62
H3F3A; H3F3AP4; H3F3B
SAMM50
SLC25A6
LYRM4
ARL6IP1
TMEM43
SLC2A1
GCLC
SLC25A1
CPT1A
PLOD3
ECH1
NACC1
OAT
DECR1
SLC35B2
SEC61A1
CISD2
TM9SF2
PHLDA1
SLC25A10
FZD2
NDUFB5
CARS2
MLKL
PEX14
PC
RAB32
WIPI1
ATP5A1
TIMM17A
EIF2B2
PVR
TRAF6
C1orf27; ODR4
ANXA7
ATP1B3
ATP5H
TM9SF4
DNAJC19
CDK17
LAMC1
SFXN1
BET1
TACO1
PARN
ACAD9
BASP1
LONP1
CANX
RAB6A
STX8
PREB
RRAS
OXCT1
VDAC3
MPC2
ATP5D
STAT6
SLC25A24
IMMT
NDRG3
HERC5
CRYZ
TMED7-TICAM2; TICAM2
RTN4IP1
NIPSNAP3A
SNAP47
MCAT
CHMP4B
DIABLO
TMED2
DHRS7B
AK3
HS2ST1
ANXA1
OCIAD1
APMAP
ALDH18A1
SLC30A7
MINPP1
CALR
EMC1
MVK
MUT
TMEM126A
P4HA1
CHCHD3
AHNAK2
TM9SF3
PTPN9
C21orf33; LOC102724023
GPAA1
ATL2
TOLLIP
UBR2
CD151
ZMPSTE24
TMX4
NNT
HIST2H3A; HIST2H3C; HIST2H3D
PCM1
HSD17B10
AGPS
FAHD1
CTBP2
M6PR
SYPL1
LSM14A
SNX8
INTS3
HSP90B1
GNA13
FLOT1
ABHD10
GPR89A; GPR89B
HSD17B12
TFB2M
RIOK3
RBM12B
IARS2
TOMM22
PMPCA
ERCC3
SLC35F2
COMMD4
DEGS1
NDUFB10
ABCB10
IFI16
AIFM1
PRPSAP2
NCLN
PDHB
RNF169
SAR1B
PELO
C3orf17; NEPRO
ERGIC1
STX4
SP100
TAP1
GLS
TFAM
FAR1
HYOU1
HSDL2
COA6
NUP160
DLAT
ETNK1
RAB5A
SIGMAR1
NQO1
NCS1
DHRS4
IGF2R
AGO2; EIF2C2
RNMTL1; MRM3
SURF4
IDH3B
SLC16A3
ACAD11
COPZ1
ALG5
CD55
RBM5
BDH1
MTX2
TMX1
MCCC2
C1QBP
VAT1
PDHA1
RBMX2
C2orf47; MAIP1
SSR4
DLD
ASAH1
ABCB7
TRAPPC5
EPHA2
LETM1
MCU
SHMT2
MVP
IRF2BPL
POLRMT
AES
GXYLT1
LPCAT2
MYO1E
GNE
ANO10
SRPRB
GRPEL1
ARHGEF18
ACOT9
TELO2
LACTB
SLC44A2
TIMM23
RAB21
CHMP1A
CCDC47
ALDH3A2
HADH
VCPIP1
PPP4R1
C19orf10; MYDGF
RAB33B
STRBP
PDPR
CUL3
YIPF4
LENG8
ERGIC3
GFM1
DSG2
SPTLC1
ZC3HC1
MTR
IDH3G
ABCC4
CSTB
YARS2
ZNF622
CYB5R1
TOR1B
ERLIN2
GTF2H4
TMX2
TBRG4
PRPF38B
SUN2
SUPV3L1
RAB1A
ITPR3
LCLAT1
C19orf52; TIMM29
CHMP2B
PLD3
SEC22B
AMPD2
RDH14
DNAJA3
C12orf23; TMEM263
KIAA0391
AAAS
CKAP4
NDUFS5
TUFM
CERS2
SMG9
CS
DNAJA1
BRI3BP
HDAC3
RNF14
STXBP3
CHD1
PML
RAD50
C19orf70
SCCPDH
UQCRHL
MRPL50
TIMM21
SCAMP1
ATP2A2
HIBADH
LXN
ATP5B
CD59
CD58
CCNY
RAB8B
NPC2
TOMM20
RAB18
CPSF1
AGPAT5
RAB14
HIBCH
PITRM1
MED14
IDH3A
LMAN1
PYCR1
TMEM214
KIAA1609; TLDC1
SNX15
PCID2
NDUFAF3
ETFA
HK2
PLOD1
GSR
COMT
ATP5E
VPS33B
OSBP
TIMM44
NISCH
WDR26
PAIP2
PHB2
REEP4
IMP4
SSR1
CDC23
FASTKD5
C2CD5; KIAA0528
EML2
ARAF
PXMP4
IVD
KANK2
SPTLC2
AQR
CNPY3
FUBP3
MRPL4
COLGALT1; GLT25D1
SDHAF2
STUB1
SDF2
LAMTOR5
XYLB
ITGA3
ECHS1
WDFY1
INPP5K
TPRKB
IKBIP
ANXA11
SLC25A4
GNB2
BLVRB
SPANXD
WIPI2
SNX9
EPN2
TOR4A
RRAS2
RTN4
PDIA4
SNRPB
VIMP; SELENOS
FAM213A
HIST1H2BK
PSMD14
COMMD3
FIS1
ACO2
MYOF
IMP3
DNAJB1
SMG8
USP8
RBM6
VPS37B
PPFIA1
GOT2
EXOC1
HINT2
SARS2
PPP1R10
TRIP6
MRPL43
GLRX
NDUFS2
PCIF1
PPIB
ANKRD28
JMJD6
AGPAT9; GPAT3
PRDX3
UQCRC2
NOMO2
IST1
SEC24D
MGEA5
VPS33A
GNB4
PRKCD
BAG5
OGDH
PDLIM4
ITGB1
ATAD3A
KTI12
CHP1
SUCLG1
EMC10
ERO1L; ERO1A
LAMB1
FAM120B
NDUFA10
SERPINH1
ANXA6
TFG
DDX6
AGL
MED12
FOXK1
SF3B4
ACADVL
PDHX
HIST3H2BB
NT5C2
PNPT1
PPP1R13L
ASCC3
FAM160B1
DCUN1D1
RPS6KA3
TOR1A
HGS
FPGS
VAMP7
PSMD3
TXLNG
MRPS10
DSCR3
H2AFY2
COIL
SYNGR2
DARS2
TST
ACADM
ECI2
PFDN1
BCS1L
MRPL10
YTHDC2
COG3
MRPS7
ISOC2
DNAJC5
NDUFB11
ARHGEF7
ARHGAP12
NUP43
MRPL20
SLC12A2
GHDC
MGLL
TIMM50
NUP133
FUNDC2
SLC35A4
C16orf58
SCAMP2
PSMC2
GNB1
NCEH1
PIK3R4
ACSL1
PDS5A
CPOX
PIK3C3
PCYT1A
BNIP1
DHCR24
TRMT1
NELFA; WHSC2
ETFB
CENPB
FRMD6
NAMPT
CEBPZ
FNTA
PRPF39
GSK3B
SVIL
PDIA3
RAB8A
LRPPRC
AKR1B1
TNKS1BP1
BCAT2
PRDX4
CHMP4A
RNF181
LRPAP1
COG7
LAMP2
GCDH
GLA
URB2
MECP2
STAU2
HSBP1
PCK2
ILVBL
NAT10
PLXNA1
NDC1; TMEM48
EIF4E2
SRGAP1
LRRC53; LOC105378803
ENPP1
SLC27A4
TBC1D15
IDH1
SEC23A
GNAS
NDUFS7
MRP63; MRPL57
ESYT2
VPS13A
TRAP1
RAP2B
PPIL3
PDCD11
C2orf29; CNOT11
ACBD3
CLPX
SUCLA2
RPF2
MAPRE2
LMF2
NUP155
ANXA2
HMOX2
PDRG1
TPP1
GSTO1
RBM28
ADPGK
GPX8
TRAF2
CCDC22
DUSP11
TMPPE
COX5A
IKBKG
WDR6
ATP6V1B2
GLE1
NIPSNAP1
MED4
XXYLT1
UPF2
COPS7A
LMNA
P4HB
RRP8
ATP6V0A2
ISG15
VAV2
FLOT2
MRPL44
ATP2C1
DCAF7
PSMD7
POLR2J
MKRN2
DDX39A
TDRKH
VPS4B
BAG2
SMARCAD1
ARHGAP10
SNRPD3
APAF1
AASS
ATP6AP2
SMPD4
MRPS26
ABHD12
HSPB1
OPA1
RASAL2
GYS1
ZNF330
ERP29
MTMR6
GOLGA3
CLASP1
SNIP1
EFTUD1; EFL1
CNPY2
SRFBP1
EXOSC7
MNF1; UQCC2
C14orf169; RIOX1
RBM39
PPA2
CAMSAP2
GNPAT
COX15
MIA3
COX7A2
SGPL1
TUBB3
CTR9
ADAM10
USP9X
SOAT1
PGRMC1
SPRYD4
ESYT1
UQCRC1
URB1
MED20
MOGS
PTPLAD1; HACD3
DYNC1LI2
LAMTOR1
MYO6
RTN3
LPCAT1
TOP1
CSNK2A1
RAP1B
GM2A
ENO2
CALU
CAMK2D
CDK7
UFSP2
PDXDC1; LOC102724985
LRRFIP1
ACOT2
RABGGTB
RAB35
CDK5
DPM1
SLC1A5
CAPN7
RABL6
RPS26; LOC101929876; RPS26P25
CENPV
SEC23IP
TRIP13
S100A6
GOLGA4
RAB5C
PDPK1
GNL3
SUCLG2
TIMM8A
NMD3
RP2
MOB2
EIF4G3
AK2
EGFR
NOL10
RPL36AL
GCLM
CMAS
RHOT2
WDR70
PSMC6
LRRC40
AKAP8L
WDR3
CNBP
HMGA2
UQCRFS1
SDHA
SNF8
POLR2C
NOM1
AKAP8
CAPG
NADK2; NADKD1
AIP
SIL1
TMCO1
PPIP5K2
CCNL1
RBM26
SDHC
MRPL45
ATP6V1H
GLT8D1
TSG101
STXBP2
NUP205
GANAB
ALDH2
SEC13
SNRPD1
TCP1
AIFM2
TXNRD1
CD44
VPS26A
TRRAP
GHITM
PHIP
RAB34
EXOC7
CD47
LYRM7
SEC63
PPIC
POLR2B
CNOT4
PWP2; LOC102724159
NAPA
ABHD16A
SDAD1
RETSAT
FAM188A; MINDY3
NDUFS3
CSTF1
MRPS5
DHX30
DDX27
SNX3
RPS15A
PUM2
CDC27
ACTR10
GTF2H3
CHMP2A
UBE2B
BAG6
GLG1
MRPS15
GRSF1
SMARCA4
RPL7L1
MRPS6
GNB1L
GCSH
BCL2L13
CXorf56
RAB5B
CDK9
PRDX5
NTPCR
FH
TFRC
RNF213
METTL13
TRMT112
MRFAP1
GLYR1
RABGAP1
ATP13A1
HSPH1
RPTOR
DDX24
CSNK2A2
CUL4A
MVD
DPY30
AFG3L2
SART3
CHTOP
DYNLL1
RANBP9
CLPTM1
MRPL46
MESDC2; MESD
FRYL
RBM14; RBM14-RBM4
GPATCH8
PPFIBP1
SLIRP
TCOF1
MCCC1
MICU1
CPNE1
PFKL
NDUFAB1
TLK1
CCNK
GTF3C2
LAS1L
PURB
DNAJA2
BRAT1
DDX54
POLR3F
FAF2
ILKAP
ALDH6A1
PDIA6
NKRF
RUFY2
TOP3A
MDC1
AP1S2
RPF1
SYNJ2BP
DDX55
ITGA6
PAFAH1B1
DFNA5; GSDME
RPS6KB1
NUP107
EPHB2
ENY2
NUP85
PANK2
TRAPPC1
RBBP5
STAM2
COPB2
CSTF3
S100A13
FAM136A
NRAS
SAP130
RBMS1
TBL3
EXOC4
RAB23
DCAF8
ATP6V1D
COPA
ERP44
SNRPF
EFHA1; MICU2
ALG1
PSMD13
SMEK2; PPP4R3B
DIDO1
MRPL53
LAGE3
PRKCI
MRPL49
MMGT1
LBR
NT5C3B; NT5C3L
TXNDC12
SREK1
H1F0
NEDD4L
C17orf85; NCBP3
DAGLB
BAZ1B
ZFPL1
ARHGEF2
LSG1
MTHFD1L
POP7
KPNA1
SPRY4
FXR2
RAB13
CHID1
POLR1D
NELFCD; TH1L
ZFAND1
ERAL1
GET4
NAGK
PIP4K2A
SRP54
COPE
DHPS
PKM
ARL6IP4
NAA35
SLC25A20
MRPL13
PRPF4B
PGK1
MAGT1
F3
NMNAT1
SNX17
FXR1
ZNF207
COMMD10
ALDOC
COPG1
PTCD3
HNRNPH3
SPR
VPRBP; DCAF1
PPAN-P2RY11; PPAN
ARHGAP5
SLK
SMEK1; PPP4R3A
MRPS17
MED18
DDX47
LYPLA2
MGAT1
TAMM41
XAGE1D; XAGE1E; XAGE1B; XAGE1C; XAGE1A
PPP4C
CCT8
NDUFA7
DERA
ATXN2L
REXO4
IWS1
NDUFV1
CLTA
UTP15
RFC5
RTCA
CPNE3
BAX
POP1
OGFOD1
SPRYD7
EIF1B
COMMD2
CDK11B
MRPL39
PMM2
ATG7
MYO1B
TARDBP
SMCHD1
WDR92
SIN3A
DIAPH2
MAP2K3
DIS3
IGF2BP3
RBM15
LIG3
BOP1
TPR
CPSF7
GTF2H2; GTF2H2C
TONSL
DNM2
UGGT1
PSMD1
PYCR2
FAM21A; WASHC2A
STX5
SMARCC2
AGK
FAM134C; RETREG3
GNA11
DAP3
FDPS
PPP3R1
GFPT1
RPS6KA4
SRGAP2
PARP4
NDUFAF4
PSMC5
UNC45A
SMTN
LARP4B
SNRPD2
HTATSF1
HNRNPUL1
GOLIM4
TIMM13
RNF20
DDI2
UBL4A
ADAM9
ABCD3
CECR5; HDHD5
PFKP
RPS9
PAF1
LSM6
PSMD6
LEPRE1; P3H1
ELMO2
ARL1
COX4I1
HEATR1
MACF1
GIGYF2
MRPL47
SNRPA
PSMD8
TRIM24
LSM2
NRBP1
DBR1
PIGS
GSK3A
MTA3
MPST
MAN2A1
HSPA8
PPID
ORC4
NCOA5
ZCCHC6
IMPAD1
MRE11A; MRE11
POLR1C
WTAP
MXRA7
WDR18
ALCAM
ARHGEF28
CHMP5
CPT2
KRAS
TRAPPC8
ARF6
EXOSC3
CLTC
SLC7A5
RNF114
WDR45B; WDR45L
PRRC1
MANF
ASPH
DKC1
DHX9
INF2
HMGXB4
KIAA0020; PUM3
UTP20
UTP11L; UTP11
DDX19A
PHC2
WDR82
COX5B
ORC5
PSPC1
GALNT2
ALDH1B1
SNX5
PTPN23
PRPF19
UBR1
WDR75
YTHDF1
MATR3
MRPS35
TTC1
DUSP3
KIF3B
PRKAB1
UBQLN1
TSR2
TXNDC5
POLR1B
RPS18
HECTD1
VAPA
NUP37
TRIM21
RAP1A
MOB3A
8-Sep
SORBS3
ANAPC7
SFN
EXOC2
EXOSC2
CUL2
HTRA2
FAM208A
SKA2
CRNKL1
TMEM165
PRDX1
ZNF638
PRKCSH
SIRT3
UBE2R2
ARF5
ACAP2
WDR62
RPS13
NOL9
IRF3
PKM
KCTD3
FAM82B; RMDN1
EXOSC5
CCDC12
HNRNPUL2
PFDN6
CTCF
CTTNBP2NL
EXOSC10
DNPEP
ITCH
XAB2
UFL1
MED1
NOC2L
UQCC; UQCC1
WDR33
PRPF38A
RRP1B
UBQLN2
BROX
UBTF
PPP2R2A
CRAT
OARD1
RBM10
MRPL18
NANP
SMC5
XRCC1
CDC123
MCAM
DYNC1LI1
NUP153
SWAP70
KRT19
PHF10
NCDN
RECQL
CETN2
PATL1
ADH5
FAM125A; MVB12A
THOC3
CYP51A1
MEAF6
PPP4R2
GADD45GIP1
ZMYND8
GEMIN4
DUSP12
UBE2E1
NLN
ATP6V1E1
RTKN
PSMC4
TRAPPC3
FAM82A2; RMDN3
EMD
ABR
CMSS1
PRKAG1
COPS2
SELRC1; COA7
SUPT5H
UBE2H
VPS35
WDR5
FKBP8
SF3B14; SF3B6
THOC5
SEC24A
HNRNPR
STAM
NUP54
CLGN
HAGH
DCTN4
SMN1; SMN2
HSPBP1
RFC4
RALY
PSMD10
LANCL2
KIF2A
G3BP2
PLXNB2
MRPL17
DNAJC1
TTC27
PDS5B
SRP14
RAC2
PIGT
NUMB
HNRNPU
PCMT1
RPS16
DIP2B
MRPL38
PKN1
NSFL1C
EXOSC1
RAB1B
TRAPPC11
VPS28
EFTUD2
TP53I3
RPP30
FKBP2
LMNB1
YWHAG
ATP6V1G1
EIF2AK4
NDUFAF2
BICD2
PUS1
PEPD
MAP1S
PLOD2
CHRAC1
RCN2
UBR5
MRPL19
CCT7
CUL5
CD274
TRIP10
USP47
ANKFY1
POLR2A
ARL2
U2SURP
SRPR; SRPRA
EDC4
DOHH
CPSF3
GRB2
PLCG1
PSMC3
BCAP29
LIG4
WRNIP1
SMYD3
CIRH1A; UTP4
COMMD1
ZC3HAV1
USO1
HNRNPLL; HNRPLL
CSNK1G1
PPHLN1
CCT5
SAP18
TFIP11
MRRF
MTDH
QKI
NCKAP1
UGP2
PSMD4
ACBD6
RUVBL1
SNAPIN
SFPQ
COPB1
PPP1R7
RPL14
POGZ
VPS29
2-Sep
G6PD
GTF2B
ZNF512
FTSJ3
NENF
TBL1XR1
SMARCA5
LUC7L
FMR1
MRPL16
HCCS
NME1-NME2; NME1; NME2
NT5E
PPP6C
MAT2B
RPS3
ARFGEF1
MYO9B
SEC31A
EIF4A3
CDKAL1
UBASH3B
NUB1
DNAJC10
RBMXL1
NOP56
RAE1
ACP2
GORASP2
ATP6V1A
MRPL11
NUCB1
UBXN7
UBTD1
ISY1-RAB43; RAB43; ISY1
ABCC1
NEMF
EPG5
GLOD4
CRTAP
COPS8
RBBP7
FHL1
CHMP3; RNF103-CHMP3
PSMD11
RHEB
UFM1
DAXX
KPNA6
CARM1
ALDH9A1
HTATIP2
SRRT
IARS
ZC3H4
MSTO1
NEK7
SNTB2
STK10
HIST1H1E
TKT
RPL27A
ELP6
TRA2B
PFKM
TUBB2A
UBAP1
RHOC
CYFIP1
MED29
UQCRB
OCRL
PPIG
AIMP2
ARFGAP1
THOC2
U2AF1; LOC102724594; U2AF1L5
WDR12
SDHB
HSP90AB1
LOC100130932; SNRPGP15
SPATA5L1
MRPS18B
PRPF4
USP7
EXOSC4
KRR1
DPP9
STT3B
CTBP1
GTF3C5
FADS2
ATL3
RCN1
KHDRBS1
FTSJ1
RAB4A
GALM
MAPKAPK3
NUP88
TBC1D2
MORC3
CDC40
MRPS2
DAZAP1
UBE2O
CORO7-PAM16; CORO7
CAT
LUC7L3
EXOSC8
TAOK1
NOL6
EIF6
IRF2BP1
C17orf49
COMMD7
MRPL1
TRIM33
PRKAA1
RABEP1
UBE4B
NDUFB3
PPIL1
EHD2
ABCF3
NOC4L
VAC14
ARCN1
THYN1
THOC1
EIF2B5
ASPSCR1
APBB1IP
POLR2L
SRSF11
YLPM1
DHX15
FASN
GNL2
CAV1
XPO7
TRNT1
DDX10
YY1
PDLIM3
WBP11
RRP1
NR3C1
GMFB
TIMM8B
TCEB1; ELOC
MTHFD2
NXF1
RPRD2
BMS1
ICT1; MRPL58
NUPL1; NUP58
NDUFS6
PPP1CB
VCP
RFC2
SMARCD2
PDCD6
WDR74
CPSF2
PKN2
MFF
CCAR1
HNRNPK
CBX8
VAPB
GOLGA5
TMEM2
HINT1
SCLY
IRGQ
ADAR
GALK1
GCA
GAPVD1
RUVBL2
TRAPPC6B
SNX2
SF3B3
SAR1A
SMC4
SPANXB1; SPANXF1
SF3B1
PGAM5
BRD2
PRPSAP1
DHX36
MRPL15
CHUK
CDC42
NDUFB8
LSM14B
OXSR1
NCBP2
MTA2
CTH
RPS6KA1
PWP1
SYNE2
NHP2
HNRNPC
NUP62
LARP7
NUDT2
NDUFA9
UBR4
MRPS9
RAB3GAP1
RPS2
CD99L2
HNRNPL
ATAD3B
WDR36
DDX52
PDDC1; GATD1
DNAJB14
TTC4
GTPBP1
ACSL4
PPP2CA
PPP1R9B
PRPF3
SEC16A
CIAPIN1
APBB1
GTF2H1
HBS1L
POLR1A
SPECC1L
PCYT2
LSM4
COPS5
CCT6A
CYC1
CNP
CIAO1
AAMP
LRRFIP2
NIT2
PRPF6
APPL1
HAUS7
KNTC1
GMPR2
FXN
PPIA
MACF1
DNTTIP2
LAP3
NIF3L1
ALDH7A1
TOR1AIP1
PNN
MAP4K5
CELF1
NME7
GAR1
UBA3
RPS14
GLIPR1
STAMBP
CBR3
ZFR
SUPT6H
CDC16
DNAJC13
CTNNBL1
SNRPE
GNAI2
NMT1
TBC1D4
UBQLN4
PSMB4
TNS3
ALG9
MSI2
RNPS1
NEDD4
PRNP
ZNF326
RHOG
KIF14
MOB4
SAP30
SNRPB2
HSPA14
THOC6
TMEM230
UMPS
ACOT7
PANK4
GGCT
VTA1
RALB
DDX31
LRRC59
MRPL23
WDR77
RAB3GAP2
DYNLT1
RFK
YES1
DPH5
MTA1
GYG1
HEBP2
CSNK2B
SMC3
TTC9C
QTRTD1; QTRT2
VPS16
MPHOSPH10
RNF2
KIF22
FAM91A1
PRPF40A
SMC1A
CCAR2; KIAA1967
TRIM28
PCBD2
MSN
ARHGEF1
NDUFS1
ATPIF1
EXOSC9
CLPB
SUGP2
RANBP2
TRAPPC4
MRPL33
AIDA
SETD7
TUBG1
WNK1
DCAF13
NONO
NXT1
HNRNPA3
ARPC1B
NUMA1
AP1G1
ERAP1
CCDC88A
RAB30
DAP
MARS
PTPN1
SMURF2
FAHD2A
C7orf50
RPL37A
RPL18A
NOP58
IDE
MRPS31
MGAT2
PXN
WFS1
ACTL6A
ABCF1
PURA
ARFIP1
NSUN2
BUB3
PRPS1
PSMB6
FBL
SMC6
BTAF1
WHSC1; NSD2
HDAC1
GLRX3
GPRC5A
OSBPL9
XRCC5
RBM25
LRBA
AACS
SF3A2
PTGES2
C12orf5; TIGAR
NUP188
C1orf212; SMIM12
RPS6
AATF
LYPLAL1
ANXA3
NCBP1
DOCK7
NOL7
TCERG1
ERLIN1
SNRNP40
PSMA2
CDC42BPB
GLTP
NDNL2; NSMCE3
ALKBH5
DDX17
ACLY
TXNL1
COX2
ATP6V1C1
RAD21
PRDX2
ALDOA
HOOK3
RAI14
ZNF706
TNPO3
DDX19B
MAPK3
STK3
TUBGCP2
GBE1
SPATA5
SH3GLB1
MKLN1
DCK
STK38
FMNL1
CCT2
PAK4
MYH10
SNX6
PIP4K2C
RUFY1
PITHD1
MIER1
ARFGAP2
SEH1L
PSMG3
SLC9A6
ZFP91
INPP1
RAVER1
CNOT1
CHERP
DYNLRB1
BZW2
MCMBP
COPS6
GBF1
IK
CRKL
TXNL4A
PMVK
SRI
RHOA
POLDIP3
KHDRBS3
FAM120A
MAGED2
RCC1
KCTD14; NDUFC2-KCTD14
MSH6
GALNT7
AP3D1
RPS27
PSMB2
PARP2
XPO1
NFIC
MMS19
UBE2V2
ERC1
PACSIN3
ST13
DDX20
NUP98
KIF15
DRG1
C20orf72; MGME1
NAPG
YKT6
VAMP2
NUDCD3
MDH1
GSTZ1
UTP3
ECHDC1
RPS5
IGBP1
ZAK; MAP3K20
FASTKD2
CHAMP1
HAT1
RPL34
COX6B1
CUL1
OSBPL3
SHC1
GMDS
GRHPR
SNX1
DNAJC7
RNH1
RNF113A
UPF1
TXN2
CDKN2AIP
SEC23B
CAMK4
NDUFV2
CHD4
ARFGEF2
LNPEP
SUGT1
SRSF6
THUMPD1
SKIV2L2
UBP1
RPRD1B
AHSA1
MAPK8
PRMT5
EZH2
TTLL12
PRPF8
SAFB
ESF1
FUBP1
C11orf54
VPS45
SMU1
COPS4
MEPCE
PPP2R1B
GNL3L
MAPRE1
RASA1
AHCYL1
CPSF6
GNPNAT1
ORC2
MAPK1
GCN1L1; GCN1
EXOC8
DDX39B
PSMC1
DDX41
NAA10
PSMA1
NUDCD1
PSMG4
NUDT21
DOCK5
TAF9
BLVRA
IGF2BP2
HEATR2; DNAAF5
PAK1IP1
RSL1D1
RAD23B
TRIM26
GTF2H5
